"","Effect","DFn","DFd","F","p","p<.05","ges","metric"
"1","AA",12,13,17.625,4.28e-06,"*",0.942,"Shannon"
"2","AA",12,13,2.723,0.043,"*",0.715,"Inv_Simpson"
"3","AA",12,13,5.634,0.002,"*",0.839,"Pielou_evenness"
"4","AA",12,13,2.195,0.087,"",0.67,"Simpson_evenness"
"5","AA",12,13,12.149,3.64e-05,"*",0.918,"Richness"
"6","AA",12,13,12.149,3.64e-05,"*",0.918,"Chao1"
"7","AA",12,13,12.149,3.64e-05,"*",0.918,"ACE"
